valid_name,country_distribution,region_distribution
Haplotaxodon microlepis,TZA,Sub-Saharan Africa
Hemibates koningsi,TZA,Sub-Saharan Africa
Hemibates stenosoma,TZA,Sub-Saharan Africa
Hemitaeniochromis brachyrhynchus,TZA,Sub-Saharan Africa
Hemitaeniochromis urotaenia,TZA,Sub-Saharan Africa
Hemitilapia oxyrhynchus,TZA,Sub-Saharan Africa
Hydrocynus tanzaniae,TZA,Sub-Saharan Africa
Interochromis loocki,TZA,Sub-Saharan Africa
Iodotropheus sprengerae,TZA,Sub-Saharan Africa
Iodotropheus stuartgranti,TZA,Sub-Saharan Africa
Jabarichromis pfefferi,TZA,Sub-Saharan Africa
Julidochromis brichardi,TZA,Sub-Saharan Africa
Julidochromis cyanophleps,TZA,Sub-Saharan Africa
Julidochromis dickfeldi,TZA,Sub-Saharan Africa
Julidochromis marksmithi,TZA,Sub-Saharan Africa
Julidochromis marlieri,TZA,Sub-Saharan Africa
Julidochromis ornatus,TZA,Sub-Saharan Africa
Julidochromis popelini,TZA,Sub-Saharan Africa
Julidochromis regani,TZA,Sub-Saharan Africa
Julidochromis transcriptus,TZA,Sub-Saharan Africa
Kneria ruaha,TZA,Sub-Saharan Africa
Kneria rukwaensis,TZA,Sub-Saharan Africa
Kneria uluguru,TZA,Sub-Saharan Africa
Labeo kibimbi,TZA,Sub-Saharan Africa
Labeo mesops,TZA,Sub-Saharan Africa
Labeo victorianus,TZA,Sub-Saharan Africa
Labeo werneri,TZA,Sub-Saharan Africa
Labeo worthingtoni,TZA,Sub-Saharan Africa
Labeobarbus caudovittatus,TZA,Sub-Saharan Africa
Labeobarbus johnstonii,TZA,Sub-Saharan Africa
Labeobarbus latirostris,TZA,Sub-Saharan Africa
Labeobarbus leleupanus,TZA,Sub-Saharan Africa
Labeobarbus macrolepis,TZA,Sub-Saharan Africa
Labeobarbus platyrhinus,TZA,Sub-Saharan Africa
Labeobarbus tropidolepis,TZA,Sub-Saharan Africa
Labeotropheus alticodia,TZA,Sub-Saharan Africa
Labeotropheus artatorostris,TZA,Sub-Saharan Africa
Labeotropheus aurantinfra,TZA,Sub-Saharan Africa
Labeotropheus candipygia,TZA,Sub-Saharan Africa
Labeotropheus chirangali,TZA,Sub-Saharan Africa
Labeotropheus chlorosiglos,TZA,Sub-Saharan Africa
Labeotropheus fuelleborni,TZA,Sub-Saharan Africa
Labeotropheus obscurus,TZA,Sub-Saharan Africa
Labeotropheus rubidorsalis,TZA,Sub-Saharan Africa
Labeotropheus simoneae,TZA,Sub-Saharan Africa
Labeotropheus trewavasae,TZA,Sub-Saharan Africa
Labidochromis caeruleus,TZA,Sub-Saharan Africa
Labidochromis chisumulae,TZA,Sub-Saharan Africa
Labidochromis flavigulis,TZA,Sub-Saharan Africa
Labidochromis freibergi,TZA,Sub-Saharan Africa
Labidochromis gigas,TZA,Sub-Saharan Africa
Labidochromis heterodon,TZA,Sub-Saharan Africa
Labidochromis ianthinus,TZA,Sub-Saharan Africa
Labidochromis joanjohnsonae,TZA,Sub-Saharan Africa
Labidochromis lividus,TZA,Sub-Saharan Africa
Labidochromis maculicauda,TZA,Sub-Saharan Africa
Labidochromis mbenjii,TZA,Sub-Saharan Africa
Labidochromis mylodon,TZA,Sub-Saharan Africa
Labidochromis pallidus,TZA,Sub-Saharan Africa
Labidochromis shiranus,TZA,Sub-Saharan Africa
Labidochromis strigatus,TZA,Sub-Saharan Africa
Labidochromis textilis,TZA,Sub-Saharan Africa
Labidochromis vellicans,TZA,Sub-Saharan Africa
Labidochromis zebroides,TZA,Sub-Saharan Africa
Lacustricola atripinna,TZA,Sub-Saharan Africa
Lacustricola centralis,TZA,Sub-Saharan Africa
Lacustricola lacustris,TZA,Sub-Saharan Africa
Lacustricola maculatus,TZA,Sub-Saharan Africa
Lacustricola margaritatus,TZA,Sub-Saharan Africa
Lacustricola matthesi,TZA,Sub-Saharan Africa
Lacustricola omoculatus,TZA,Sub-Saharan Africa
Lacustricola pumilus,TZA,Sub-Saharan Africa
Lacustricola usanguensis,TZA,Sub-Saharan Africa
Lamprichthys tanganicanus,TZA,Sub-Saharan Africa
Lamprologus brevis,TZA,Sub-Saharan Africa
Lamprologus callipterus,TZA,Sub-Saharan Africa
Lamprologus calliurus,TZA,Sub-Saharan Africa
Lamprologus finalimus,TZA,Sub-Saharan Africa
Lamprologus lemairii,TZA,Sub-Saharan Africa
Lamprologus multifasciatus,TZA,Sub-Saharan Africa
Lamprologus ocellatus,TZA,Sub-Saharan Africa
Lamprologus ornatipinnis,TZA,Sub-Saharan Africa
Lamprologus similis,TZA,Sub-Saharan Africa
Lamprologus speciosus,TZA,Sub-Saharan Africa
Lamprologus stappersi,TZA,Sub-Saharan Africa
Lates angustifrons,TZA,Sub-Saharan Africa
Lates mariae,TZA,Sub-Saharan Africa
Lates microlepis,TZA,Sub-Saharan Africa
Lates stappersii,TZA,Sub-Saharan Africa
Lepidiolamprologus attenuatus,TZA,Sub-Saharan Africa
Lepidiolamprologus boulengeri,TZA,Sub-Saharan Africa
Lepidiolamprologus elongatus,TZA,Sub-Saharan Africa
Lepidiolamprologus hecqui,TZA,Sub-Saharan Africa
Lepidiolamprologus kamambae,TZA,Sub-Saharan Africa
Lepidiolamprologus kendalli,TZA,Sub-Saharan Africa
Lepidiolamprologus meeli,TZA,Sub-Saharan Africa
Lepidiolamprologus mimicus,TZA,Sub-Saharan Africa
Lepidiolamprologus pleuromaculatus,TZA,Sub-Saharan Africa
Lepidiolamprologus profundicola,TZA,Sub-Saharan Africa
Lestradea perspicax,TZA,Sub-Saharan Africa
Lethrinops albus,TZA,Sub-Saharan Africa
Lethrinops altus,TZA,Sub-Saharan Africa
Lethrinops argenteus,TZA,Sub-Saharan Africa
Lethrinops atrilabris,TZA,Sub-Saharan Africa
Lethrinops auritus,TZA,Sub-Saharan Africa
Lethrinops chilingali,TZA,Sub-Saharan Africa
Lethrinops christyi,TZA,Sub-Saharan Africa
Lethrinops furcifer,TZA,Sub-Saharan Africa
Lethrinops gossei,TZA,Sub-Saharan Africa
Lethrinops leptodon,TZA,Sub-Saharan Africa
Lethrinops longimanus,TZA,Sub-Saharan Africa
Lethrinops longipinnis,TZA,Sub-Saharan Africa
Lethrinops lunaris,TZA,Sub-Saharan Africa
Lethrinops macracanthus,TZA,Sub-Saharan Africa
Lethrinops macrochir,TZA,Sub-Saharan Africa
Lethrinops macrophthalmus,TZA,Sub-Saharan Africa
Lethrinops marginatus,TZA,Sub-Saharan Africa
Lethrinops micrentodon,TZA,Sub-Saharan Africa
Lethrinops microdon,TZA,Sub-Saharan Africa
Lethrinops microstoma,TZA,Sub-Saharan Africa
Lethrinops mylodon,TZA,Sub-Saharan Africa
Lethrinops parvidens,TZA,Sub-Saharan Africa
Lethrinops stridei,TZA,Sub-Saharan Africa
Lethrinops turneri,TZA,Sub-Saharan Africa
Lichnochromis acuticeps,TZA,Sub-Saharan Africa
Limnochromis auritus,TZA,Sub-Saharan Africa
Limnothrissa miodon,TZA,Sub-Saharan Africa
Limnothrissa stappersii,TZA,Sub-Saharan Africa
Limnotilapia dardennii,TZA,Sub-Saharan Africa
Lithochromis rubripinnis,TZA,Sub-Saharan Africa
Lithochromis rufus,TZA,Sub-Saharan Africa
Lithochromis xanthopteryx,TZA,Sub-Saharan Africa
Lobochilotes labiata,TZA,Sub-Saharan Africa
Lophiobagrus aquilus,TZA,Sub-Saharan Africa
Lophiobagrus asperispinis,TZA,Sub-Saharan Africa
Lophiobagrus brevispinis,TZA,Sub-Saharan Africa
Lophiobagrus cyclurus,TZA,Sub-Saharan Africa
Malapterurus tanganyikaensis,TZA,Sub-Saharan Africa
Mastacembelus albomaculatus,TZA,Sub-Saharan Africa
Mastacembelus apectoralis,TZA,Sub-Saharan Africa
Mastacembelus cunningtoni,TZA,Sub-Saharan Africa
Mastacembelus ellipsifer,TZA,Sub-Saharan Africa
Mastacembelus flavidus,TZA,Sub-Saharan Africa
Mastacembelus frenatus,TZA,Sub-Saharan Africa
Mastacembelus micropectus,TZA,Sub-Saharan Africa
Mastacembelus moorii,TZA,Sub-Saharan Africa
Mastacembelus ophidium,TZA,Sub-Saharan Africa
Mastacembelus plagiostomus,TZA,Sub-Saharan Africa
Mastacembelus platysoma,TZA,Sub-Saharan Africa
Mastacembelus polli,TZA,Sub-Saharan Africa
Mastacembelus reygeli,TZA,Sub-Saharan Africa
Mastacembelus shiranus,TZA,Sub-Saharan Africa
Mastacembelus tanganicae,TZA,Sub-Saharan Africa
Mastacembelus zebratus,TZA,Sub-Saharan Africa
Maylandia aurora,TZA,Sub-Saharan Africa
Maylandia barlowi,TZA,Sub-Saharan Africa
Maylandia benetos,TZA,Sub-Saharan Africa
Maylandia callainos,TZA,Sub-Saharan Africa
Maylandia chrysomallos,TZA,Sub-Saharan Africa
Maylandia cyneusmarginata,TZA,Sub-Saharan Africa
Maylandia emmiltos,TZA,Sub-Saharan Africa
Maylandia estherae,TZA,Sub-Saharan Africa
Maylandia fainzilberi,TZA,Sub-Saharan Africa
Maylandia flavicauda,TZA,Sub-Saharan Africa
Maylandia flavifemina,TZA,Sub-Saharan Africa
Maylandia gallireyae,TZA,Sub-Saharan Africa
Maylandia glaucos,TZA,Sub-Saharan Africa
Maylandia greshakei,TZA,Sub-Saharan Africa
Maylandia hajomaylandi,TZA,Sub-Saharan Africa
Maylandia koningsi,TZA,Sub-Saharan Africa
Maylandia lanisticola,TZA,Sub-Saharan Africa
Maylandia lombardoi,TZA,Sub-Saharan Africa
Maylandia lundoensis,TZA,Sub-Saharan Africa
Maylandia mbenjii,TZA,Sub-Saharan Africa
Maylandia melissa,TZA,Sub-Saharan Africa
Maylandia midomo,TZA,Sub-Saharan Africa
Maylandia mossambica,TZA,Sub-Saharan Africa
Maylandia ngarae,TZA,Sub-Saharan Africa
Maylandia nigrodorsalis,TZA,Sub-Saharan Africa
Maylandia nkhunguensis,TZA,Sub-Saharan Africa
Maylandia pambazuko,TZA,Sub-Saharan Africa
Maylandia phaeos,TZA,Sub-Saharan Africa
Maylandia pulpican,TZA,Sub-Saharan Africa
Maylandia pyrsonotos,TZA,Sub-Saharan Africa
Maylandia sciasma,TZA,Sub-Saharan Africa
Maylandia tarakiki,TZA,Sub-Saharan Africa
Maylandia usisyae,TZA,Sub-Saharan Africa
Maylandia xanstomachus,TZA,Sub-Saharan Africa
Maylandia xanthos,TZA,Sub-Saharan Africa
Maylandia zebra,TZA,Sub-Saharan Africa
Mbipia lutea,TZA,Sub-Saharan Africa
Mbipia mbipi,TZA,Sub-Saharan Africa
Mchenga conophoros,TZA,Sub-Saharan Africa
Mchenga cyclicos,TZA,Sub-Saharan Africa
Mchenga eucinostomus,TZA,Sub-Saharan Africa
Mchenga flavimanus,TZA,Sub-Saharan Africa
Mchenga inornata,TZA,Sub-Saharan Africa
Mchenga thinos,TZA,Sub-Saharan Africa
Melanochromis auratus,TZA,Sub-Saharan Africa
Melanochromis baliodigma,TZA,Sub-Saharan Africa
Melanochromis chipokae,TZA,Sub-Saharan Africa
Melanochromis dialeptos,TZA,Sub-Saharan Africa
Melanochromis heterochromis,TZA,Sub-Saharan Africa
Melanochromis kaskazini,TZA,Sub-Saharan Africa
Melanochromis lepidiadaptes,TZA,Sub-Saharan Africa
Melanochromis loriae,TZA,Sub-Saharan Africa
Melanochromis melanopterus,TZA,Sub-Saharan Africa
Melanochromis mossambiquensis,TZA,Sub-Saharan Africa
Melanochromis mpoto,TZA,Sub-Saharan Africa
Melanochromis robustus,TZA,Sub-Saharan Africa
Melanochromis simulans,TZA,Sub-Saharan Africa
Melanochromis vermivorus,TZA,Sub-Saharan Africa
Melanochromis wochepa,TZA,Sub-Saharan Africa
Micralestes humilis,TZA,Sub-Saharan Africa
Microdontochromis rotundiventralis,TZA,Sub-Saharan Africa
Microdontochromis tenuidentatus,TZA,Sub-Saharan Africa
Micropanchax fuelleborni,TZA,Sub-Saharan Africa
Mylochromis anaphyrmus,TZA,Sub-Saharan Africa
Mylochromis balteatus,TZA,Sub-Saharan Africa
Mylochromis chekopae,TZA,Sub-Saharan Africa
Mylochromis ensatus,TZA,Sub-Saharan Africa
Mylochromis epichorialis,TZA,Sub-Saharan Africa
Mylochromis ericotaenia,TZA,Sub-Saharan Africa
Mylochromis formosus,TZA,Sub-Saharan Africa
Mylochromis gracilis,TZA,Sub-Saharan Africa
Mylochromis guentheri,TZA,Sub-Saharan Africa
Mylochromis incola,TZA,Sub-Saharan Africa
Mylochromis labidodon,TZA,Sub-Saharan Africa
Mylochromis lateristriga,TZA,Sub-Saharan Africa
Mylochromis melanonotus,TZA,Sub-Saharan Africa
Mylochromis melanotaenia,TZA,Sub-Saharan Africa
Mylochromis mola,TZA,Sub-Saharan Africa
Mylochromis mollis,TZA,Sub-Saharan Africa
Mylochromis obtusus,TZA,Sub-Saharan Africa
Mylochromis plagiotaenia,TZA,Sub-Saharan Africa
Mylochromis semipalatus,TZA,Sub-Saharan Africa
Mylochromis sphaerodon,TZA,Sub-Saharan Africa
Mylochromis spilostichus,TZA,Sub-Saharan Africa
Mylochromis subocularis,TZA,Sub-Saharan Africa
Naevochromis chrysogaster,TZA,Sub-Saharan Africa
Neochromis gigas,TZA,Sub-Saharan Africa
Neochromis greenwoodi,TZA,Sub-Saharan Africa
Neochromis nigricans,TZA,Sub-Saharan Africa
Neochromis omnicaeruleus,TZA,Sub-Saharan Africa
Neochromis rufocaudalis,TZA,Sub-Saharan Africa
Neolamprologus bifasciatus,TZA,Sub-Saharan Africa
Neolamprologus brichardi,TZA,Sub-Saharan Africa
Neolamprologus buescheri,TZA,Sub-Saharan Africa
Neolamprologus cancellatus,TZA,Sub-Saharan Africa
Neolamprologus caudopunctatus,TZA,Sub-Saharan Africa
Neolamprologus christyi,TZA,Sub-Saharan Africa
Neolamprologus cunningtoni,TZA,Sub-Saharan Africa
Neolamprologus cylindricus,TZA,Sub-Saharan Africa
Neolamprologus devosi,TZA,Sub-Saharan Africa
Neolamprologus falcicula,TZA,Sub-Saharan Africa
Neolamprologus furcifer,TZA,Sub-Saharan Africa
Neolamprologus gracilis,TZA,Sub-Saharan Africa
Neolamprologus kungweensis,TZA,Sub-Saharan Africa
Neolamprologus laparogramma,TZA,Sub-Saharan Africa
Neolamprologus leleupi,TZA,Sub-Saharan Africa
Neolamprologus leloupi,TZA,Sub-Saharan Africa
Neolamprologus longicaudatus,TZA,Sub-Saharan Africa
Neolamprologus longior,TZA,Sub-Saharan Africa
Neolamprologus marunguensis,TZA,Sub-Saharan Africa
Neolamprologus modestus,TZA,Sub-Saharan Africa
Neolamprologus mondabu,TZA,Sub-Saharan Africa
Neolamprologus mustax,TZA,Sub-Saharan Africa
Neolamprologus niger,TZA,Sub-Saharan Africa
Neolamprologus nigriventris,TZA,Sub-Saharan Africa
Neolamprologus obscurus,TZA,Sub-Saharan Africa
Neolamprologus pectoralis,TZA,Sub-Saharan Africa
Neolamprologus petricola,TZA,Sub-Saharan Africa
Neolamprologus prochilus,TZA,Sub-Saharan Africa
Neolamprologus pulcher,TZA,Sub-Saharan Africa
Neolamprologus savoryi,TZA,Sub-Saharan Africa
Neolamprologus schreyeni,TZA,Sub-Saharan Africa
Neolamprologus sexfasciatus,TZA,Sub-Saharan Africa
Neolamprologus signatus,TZA,Sub-Saharan Africa
Neolamprologus splendens,TZA,Sub-Saharan Africa
Neolamprologus tetracanthus,TZA,Sub-Saharan Africa
Neolamprologus timidus,TZA,Sub-Saharan Africa
Neolamprologus toae,TZA,Sub-Saharan Africa
Neolamprologus tretocephalus,TZA,Sub-Saharan Africa
Neolamprologus variostigma,TZA,Sub-Saharan Africa
Neolamprologus ventralis,TZA,Sub-Saharan Africa
Neolamprologus walteri,TZA,Sub-Saharan Africa
Neolamprologus wauthioni,TZA,Sub-Saharan Africa
Nimbochromis fuscotaeniatus,TZA,Sub-Saharan Africa
Nimbochromis linni,TZA,Sub-Saharan Africa
Nimbochromis polystigma,TZA,Sub-Saharan Africa
Nimbochromis venustus,TZA,Sub-Saharan Africa
Nothobranchius albimarginatus,TZA,Sub-Saharan Africa
Nothobranchius angelae,TZA,Sub-Saharan Africa
Nothobranchius annectens,TZA,Sub-Saharan Africa
Nothobranchius attenboroughi,TZA,Sub-Saharan Africa
Nothobranchius cardinalis,TZA,Sub-Saharan Africa
Nothobranchius derhami,TZA,Sub-Saharan Africa
Nothobranchius eggersi,TZA,Sub-Saharan Africa
Nothobranchius flammicomantis,TZA,Sub-Saharan Africa
Nothobranchius foerschi,TZA,Sub-Saharan Africa
Nothobranchius fuscotaeniatus,TZA,Sub-Saharan Africa
Nothobranchius geminus,TZA,Sub-Saharan Africa
Nothobranchius guentheri,TZA,Sub-Saharan Africa
Nothobranchius hoermanni,TZA,Sub-Saharan Africa
Nothobranchius insularis,TZA,Sub-Saharan Africa
Nothobranchius itigiensis,TZA,Sub-Saharan Africa
Nothobranchius ivanovae,TZA,Sub-Saharan Africa
Nothobranchius janpapi,TZA,Sub-Saharan Africa
Nothobranchius kardashevi,TZA,Sub-Saharan Africa
Nothobranchius kilomberoensis,TZA,Sub-Saharan Africa
Nothobranchius kirki,TZA,Sub-Saharan Africa
Nothobranchius korthausae,TZA,Sub-Saharan Africa
Nothobranchius lourensi,TZA,Sub-Saharan Africa
Nothobranchius lucius,TZA,Sub-Saharan Africa
Nothobranchius luekei,TZA,Sub-Saharan Africa
Nothobranchius makondorum,TZA,Sub-Saharan Africa
Nothobranchius matanduensis,TZA,Sub-Saharan Africa
Nothobranchius melanospilus,TZA,Sub-Saharan Africa
Nothobranchius moameensis,TZA,Sub-Saharan Africa
Nothobranchius neumanni,TZA,Sub-Saharan Africa
Nothobranchius nikiforovi,TZA,Sub-Saharan Africa
Nothobranchius ocellatus,TZA,Sub-Saharan Africa
Nothobranchius ottoschmidti,TZA,Sub-Saharan Africa
Nothobranchius palmqvisti,TZA,Sub-Saharan Africa
Nothobranchius robustus,TZA,Sub-Saharan Africa
Nothobranchius rubripinnis,TZA,Sub-Saharan Africa
Nothobranchius rungwaensis,TZA,Sub-Saharan Africa
Nothobranchius ruudwildekampi,TZA,Sub-Saharan Africa
Nothobranchius sagittae,TZA,Sub-Saharan Africa
Nothobranchius seegersi,TZA,Sub-Saharan Africa
Nothobranchius serengetiensis,TZA,Sub-Saharan Africa
Nothobranchius skeltoni,TZA,Sub-Saharan Africa
Nothobranchius sonjae,TZA,Sub-Saharan Africa
Nothobranchius steinforti,TZA,Sub-Saharan Africa
Nothobranchius streltsovi,TZA,Sub-Saharan Africa
Nothobranchius taeniopygus,TZA,Sub-Saharan Africa
Nothobranchius torgashevi,TZA,Sub-Saharan Africa
Nothobranchius ugandensis,TZA,Sub-Saharan Africa
Nothobranchius usanguensis,TZA,Sub-Saharan Africa
Nothobranchius venustus,TZA,Sub-Saharan Africa
Nothobranchius vosseleri,TZA,Sub-Saharan Africa
Nothobranchius wattersi,TZA,Sub-Saharan Africa
Nyassachromis boadzulu,TZA,Sub-Saharan Africa
Nyassachromis breviceps,TZA,Sub-Saharan Africa
Nyassachromis leuciscus,TZA,Sub-Saharan Africa
Nyassachromis microcephalus,TZA,Sub-Saharan Africa
Nyassachromis nigritaeniatus,TZA,Sub-Saharan Africa
Nyassachromis prostoma,TZA,Sub-Saharan Africa
Nyassachromis purpurans,TZA,Sub-Saharan Africa
Nyassachromis serenus,TZA,Sub-Saharan Africa
Ophthalmotilapia boops,TZA,Sub-Saharan Africa
Ophthalmotilapia heterodonta,TZA,Sub-Saharan Africa
Ophthalmotilapia nasuta,TZA,Sub-Saharan Africa
Ophthalmotilapia ventralis,TZA,Sub-Saharan Africa
Opsaridium microcephalum,TZA,Sub-Saharan Africa
Opsaridium microlepis,TZA,Sub-Saharan Africa
Oreochromis alcalicus,TZA,Sub-Saharan Africa
Oreochromis amphimelas,TZA,Sub-Saharan Africa
Oreochromis chungruruensis,TZA,Sub-Saharan Africa
Oreochromis esculentus,TZA,Sub-Saharan Africa
Oreochromis grahami,TZA,Sub-Saharan Africa
Oreochromis hunteri,TZA,Sub-Saharan Africa
Oreochromis karomo,TZA,Sub-Saharan Africa
Oreochromis karongae,TZA,Sub-Saharan Africa
Oreochromis lidole,TZA,Sub-Saharan Africa
Oreochromis rukwaensis,TZA,Sub-Saharan Africa
Oreochromis saka,TZA,Sub-Saharan Africa
Oreochromis shiranus,TZA,Sub-Saharan Africa
Oreochromis squamipinnis,TZA,Sub-Saharan Africa
Oreochromis tanganicae,TZA,Sub-Saharan Africa
Oreochromis urolepis,TZA,Sub-Saharan Africa
Oreochromis variabilis,TZA,Sub-Saharan Africa
Orthochromis kasuluensis,TZA,Sub-Saharan Africa
Orthochromis luichensis,TZA,Sub-Saharan Africa
Orthochromis malagaraziensis,TZA,Sub-Saharan Africa
Orthochromis rubrolabialis,TZA,Sub-Saharan Africa
Orthochromis rugufuensis,TZA,Sub-Saharan Africa
Orthochromis uvinzae,TZA,Sub-Saharan Africa
Otopharynx aletes,TZA,Sub-Saharan Africa
Otopharynx alpha,TZA,Sub-Saharan Africa
Otopharynx antron,TZA,Sub-Saharan Africa
Otopharynx argyrosoma,TZA,Sub-Saharan Africa
Otopharynx auromarginatus,TZA,Sub-Saharan Africa
Otopharynx brooksi,TZA,Sub-Saharan Africa
Otopharynx decorus,TZA,Sub-Saharan Africa
Otopharynx heterodon,TZA,Sub-Saharan Africa
Otopharynx lithobates,TZA,Sub-Saharan Africa
Otopharynx mumboensis,TZA,Sub-Saharan Africa
Otopharynx ovatus,TZA,Sub-Saharan Africa
Otopharynx pachycheilus,TZA,Sub-Saharan Africa
Otopharynx panniculus,TZA,Sub-Saharan Africa
Otopharynx peridodeka,TZA,Sub-Saharan Africa
Otopharynx selenurus,TZA,Sub-Saharan Africa
Otopharynx speciosus,TZA,Sub-Saharan Africa
Otopharynx spelaeotes,TZA,Sub-Saharan Africa
Otopharynx styrax,TZA,Sub-Saharan Africa
Otopharynx tetraspilus,TZA,Sub-Saharan Africa
Pallidochromis tokolosh,TZA,Sub-Saharan Africa
Pantanodon podoxys,TZA,Sub-Saharan Africa
Pantanodon propinquus,TZA,Sub-Saharan Africa
Paracyprichromis brieni,TZA,Sub-Saharan Africa
Paracyprichromis nigripinnis,TZA,Sub-Saharan Africa
Parakneria tanzaniae,TZA,Sub-Saharan Africa
Paralabidochromis victoriae,TZA,Sub-Saharan Africa
Perissodus eccentricus,TZA,Sub-Saharan Africa
Perissodus elaviae,TZA,Sub-Saharan Africa
Perissodus microlepis,TZA,Sub-Saharan Africa
Perissodus multidentatus,TZA,Sub-Saharan Africa
Perissodus paradoxus,TZA,Sub-Saharan Africa
Perissodus straeleni,TZA,Sub-Saharan Africa
Petersius conserialis,TZA,Sub-Saharan Africa
Petrocephalus catostoma,TZA,Sub-Saharan Africa
Petrocephalus degeni,TZA,Sub-Saharan Africa
Petrocephalus steindachneri,TZA,Sub-Saharan Africa
Petrocephalus stuhlmanni,TZA,Sub-Saharan Africa
Petrochromis ephippium,TZA,Sub-Saharan Africa
Petrochromis famula,TZA,Sub-Saharan Africa
Petrochromis fasciolatus,TZA,Sub-Saharan Africa
Petrochromis horii,TZA,Sub-Saharan Africa
Petrochromis macrognathus,TZA,Sub-Saharan Africa
Petrochromis orthognathus,TZA,Sub-Saharan Africa
Petrochromis polyodon,TZA,Sub-Saharan Africa
Petrochromis trewavasae,TZA,Sub-Saharan Africa
Petrotilapia chrysos,TZA,Sub-Saharan Africa
Petrotilapia flaviventris,TZA,Sub-Saharan Africa
Petrotilapia genalutea,TZA,Sub-Saharan Africa
Petrotilapia microgalana,TZA,Sub-Saharan Africa
Petrotilapia mumboensis,TZA,Sub-Saharan Africa
Petrotilapia nigra,TZA,Sub-Saharan Africa
Petrotilapia palingnathos,TZA,Sub-Saharan Africa
Petrotilapia pyroscelos,TZA,Sub-Saharan Africa
Petrotilapia tridentiger,TZA,Sub-Saharan Africa
Petrotilapia xanthos,TZA,Sub-Saharan Africa
Phyllonemus brichardi,TZA,Sub-Saharan Africa
Phyllonemus filinemus,TZA,Sub-Saharan Africa
Phyllonemus typus,TZA,Sub-Saharan Africa
Placidochromis acuticeps,TZA,Sub-Saharan Africa
Placidochromis acutirostris,TZA,Sub-Saharan Africa
Placidochromis argyrogaster,TZA,Sub-Saharan Africa
Placidochromis boops,TZA,Sub-Saharan Africa
Placidochromis borealis,TZA,Sub-Saharan Africa
Placidochromis chilolae,TZA,Sub-Saharan Africa
Placidochromis communis,TZA,Sub-Saharan Africa
Placidochromis domirae,TZA,Sub-Saharan Africa
Placidochromis ecclesi,TZA,Sub-Saharan Africa
Placidochromis electra,TZA,Sub-Saharan Africa
Placidochromis elongatus,TZA,Sub-Saharan Africa
Placidochromis fuscus,TZA,Sub-Saharan Africa
Placidochromis hennydaviesae,TZA,Sub-Saharan Africa
Placidochromis intermedius,TZA,Sub-Saharan Africa
Placidochromis johnstoni,TZA,Sub-Saharan Africa
Placidochromis koningsi,TZA,Sub-Saharan Africa
Placidochromis lineatus,TZA,Sub-Saharan Africa
Placidochromis longirostris,TZA,Sub-Saharan Africa
