valid_name,country_museum,region_museum
Benitochromis batesii,GBR,Europe & Central Asia
Haplochromis niloticus,ITA,Europe & Central Asia
Mayaheros beani,GBR,Europe & Central Asia
Theraps irregularis,FRA,Europe & Central Asia
Coptodon bemini,BEL,Europe & Central Asia
Bujurquina beniensis,BOL,Latin America & Caribbean
Sciaenochromis benthicola,BEL,Europe & Central Asia
Ptychochromoides betsileanus,GBR,Europe & Central Asia
Vieja bifasciata,AUT,Europe & Central Asia
Congolapia bilineata,FRA,Europe & Central Asia
Cichla monoculus,PER,Latin America & Caribbean
Ivanacara bimaculata,USA,North America
Rubricatochromis bimaculatus,USA,North America
Cichlasoma bimaculatum,SWE,Europe & Central Asia
Crenicichla lacustris,BRA,Latin America & Caribbean
Rocio octofasciata,GBR,Europe & Central Asia
Andinoacara biseriatus,GBR,Europe & Central Asia
Apistogramma bitaeniata,FRA,Europe & Central Asia
Paratilapia polleni,FRA,Europe & Central Asia
Steatocranus bleheri,DEU,Europe & Central Asia
Andinoacara blombergi,ECU,Latin America & Caribbean
Astatotilapia bloyeti,GBR,Europe & Central Asia
Cincelichthys bocourti,FRA,Europe & Central Asia
Cichlasoma boliviense,BEL,Europe & Central Asia
Apistogramma borellii,GBR,Europe & Central Asia
Chromidotilapia guntheri,DEU,Europe & Central Asia
Cribroheros alfari,USA,North America
Chromidotilapia guntheri,SWE,Europe & Central Asia
Retroculus lapidifer,USA,North America
Sarotherodon galilaeus,FRA,Europe & Central Asia
Geophagus brachybranchus,NLD,Europe & Central Asia
Gymnogeophagus rhabdotus,USA,North America
Geophagus brasiliensis,FRA,Europe & Central Asia
Geophagus brasiliensis,AUT,Europe & Central Asia
Haplochromis brauschi,BEL,Europe & Central Asia
Vieja breidohri,DEU,Europe & Central Asia
Chetia brevicauda,ZAF,Sub-Saharan Africa
Tilapia brevimanus,GBR,Europe & Central Asia
Andinoacara latifrons,AUT,Europe & Central Asia
Parananochromis brevirostris,USA,North America
Apistogramma brevis,BEL,Europe & Central Asia
Chetia brevis,ZAF,Sub-Saharan Africa
Teleogramma brichardi,BEL,Europe & Central Asia
Saxatilia britskii,BRA,Latin America & Caribbean
Geophagus brokopondo,NLD,Europe & Central Asia
Oreochromis spilurus,USA,North America
Gymnogeophagus labiatus,DEU,Europe & Central Asia
Pelmatochromis buettikoferi,AUT,Europe & Central Asia
Paraneetroplus bulleri,GBR,Europe & Central Asia
Cribroheros bussingi,USA,North America
Tilapia busumana,GBR,Europe & Central Asia
Coptodon bythobates,USA,North America
Gymnogeophagus caaguazuensis,DEU,Europe & Central Asia
Apistogramma cacatuoides,NLD,Europe & Central Asia
Serranochromis cacuchi,ZAF,Sub-Saharan Africa
Chuco microphthalmus,USA,North America
Apistogramma caetei,USA,North America
Haplochromis callichromus,BEL,Europe & Central Asia
Pelvicachromis taeniatus,FRA,Europe & Central Asia
Thorichthys callolepis,GBR,Europe & Central Asia
Darienheros calobrensis,USA,North America
Coptodon cameronensis,AUT,Europe & Central Asia
Hemichromis camerounensis,BEL,Europe & Central Asia
Coptodon camerunensis,SWE,Europe & Central Asia
Crenicichla cametana,AUT,Europe & Central Asia
Geophagus camopiensis,FRA,Europe & Central Asia
Gymnogeophagus gymnogenys,USA,North America
Oreochromis niloticus,USA,North America
Taeniacara candidi,USA,North America
Australoheros ipatinguensis,BRA,Latin America & Caribbean
Saxatilia alta,BRA,Latin America & Caribbean
Sarotherodon caroli,AUT,Europe & Central Asia
Herichthys carpintis,USA,North America
Lugubria johanna,FRA,Europe & Central Asia
Steatocranus casuarius,BEL,Europe & Central Asia
Cichla cataractae,USA,North America
Parananochromis caudifasciatus,GBR,Europe & Central Asia
Apistogramma caudomaculata,VEN,Latin America & Caribbean
Sarotherodon caudomarginatus,GBR,Europe & Central Asia
Chromidotilapia cavalliensis,BEL,Europe & Central Asia
Teleocichla centisquama,BRA,Latin America & Caribbean
Amphilophus trimaculatus,USA,North America
Heros efasciatus,USA,North America
Archocentrus centrarchus,USA,North America
Teleocichla centrarchus,BEL,Europe & Central Asia
Rubricatochromis cerasogaster,GBR,Europe & Central Asia
Heterotilapia cessiana,BEL,Europe & Central Asia
Thorichthys helleri,USA,North America
Amphilophus chancho,USA,North America
Oreochromis macrochir,FRA,Europe & Central Asia
Mazarunia charadrica,GUY,Latin America & Caribbean
Australoheros charrua,BRA,Latin America & Caribbean
Cryptoheros chetumalensis,MEX,Latin America & Caribbean
Hemeraia chicha,BRA,Latin America & Caribbean
Haplochromis chilotes,GBR,Europe & Central Asia
Aequidens chimantanus,USA,North America
Coptodon rendalli,GBR,Europe & Central Asia
Mayaheros urophthalmus,USA,North America
Oreochromis mossambicus,ITA,Europe & Central Asia
Lugubria cincta,FRA,Europe & Central Asia
Teleocichla cinderella,BRA,Latin America & Caribbean
Apistogramma cinilabra,PER,Latin America & Caribbean
Amphilophus citrinellus,GBR,Europe & Central Asia
Saxatilia semicincta,GBR,Europe & Central Asia
Amatitlania coatepeque,USA,North America
Andinoacara coeruleopunctatus,AUT,Europe & Central Asia
Rheoheros coeruleus,DEU,Europe & Central Asia
Coptodon coffea,BEL,Europe & Central Asia
Acaronia nassa,AUT,Europe & Central Asia
Apistogramma commbrae,GBR,Europe & Central Asia
Haplochromis commutabilis,DEU,Europe & Central Asia
Wallaciia compressiceps,BRA,Latin America & Caribbean
Astronotus ocellatus,USA,North America
Mayaheros urophthalmus,USA,North America
Coptodon congicus,BEL,Europe & Central Asia
Pterochromis congicus,GBR,Europe & Central Asia
Lamprologus congoensis,GBR,Europe & Central Asia
Benitochromis conjunctus,BEL,Europe & Central Asia
Nanochromis consortus,USA,North America
Gymnogeophagus constellatus,BRA,Latin America & Caribbean
Saxatilia coppenamensis,NLD,Europe & Central Asia
Pelmatochromis buettikoferi,GBR,Europe & Central Asia
Pseudetroplus maculatus,FRA,Europe & Central Asia
Apistogramma commbrae,USA,North America
Hypselecara coryphaenoides,AUT,Europe & Central Asia
Heros spurius,AUT,Europe & Central Asia
Sargochromis coulteri,GBR,Europe & Central Asia
Hypselecara temporalis,AUT,Europe & Central Asia
Congolapia crassa,FRA,Europe & Central Asia
Geophagus crassilabris,AUT,Europe & Central Asia
Haplochromis crebridens,BEL,Europe & Central Asia
Rubricatochromis cristatus,GBR,Europe & Central Asia
Geophagus crocatus,GUY,Latin America & Caribbean
Haplochromis cronus,GBR,Europe & Central Asia
Apistogramma cruzi,SWE,Europe & Central Asia
Serranochromis cuanza,ZAF,Sub-Saharan Africa
Biotodoma cupido,AUT,Europe & Central Asia
Satanoperca curupira,BRA,Latin America & Caribbean
Laetacara curviceps,DEU,Europe & Central Asia
Cryptoheros cutteri,USA,North America
Guianacara cuyunii,VEN,Latin America & Caribbean
Herichthys cyanoguttatus,USA,North America
Crenicichla cyanonotus,USA,North America
Gymnogeophagus balzanii,BRA,Latin America & Caribbean
Herichthys cyanoguttatus,FRA,Europe & Central Asia
Crenicichla cyclostoma,BRA,Latin America & Caribbean
Guianacara dacrya,GUY,Latin America & Caribbean
Satanoperca daemon,AUT,Europe & Central Asia
Coptodon dageti,BEL,Europe & Central Asia
Paretroplus dambabe,USA,North America
Paretroplus damii,NLD,Europe & Central Asia
Oreochromis spilurus,ITA,Europe & Central Asia
Lugubria dandara,BRA,Latin America & Caribbean
Pharyngochromis acuticeps,GBR,Europe & Central Asia
Coptodon deckerti,DEU,Europe & Central Asia
Haplochromis demeusii,GBR,Europe & Central Asia
Herichthys deppii,AUT,Europe & Central Asia
Teleogramma depressa,USA,North America
Sargochromis carlottae,USA,North America
Tilapia sparrmanii,USA,North America
Neolamprologus devosi,USA,North America
Aequidens diadema,AUT,Europe & Central Asia
Geophagus diamantinensis,BRA,Latin America & Caribbean
Biotoecus dicentrarchus,COL,Latin America & Caribbean
Geophagus dicrozoster,VEN,Latin America & Caribbean
Konia dikume,GBR,Europe & Central Asia
Cichlasoma dimerus,AUT,Europe & Central Asia
Congochromis dimidiatus,FRA,Europe & Central Asia
Danakilia dinicolai,ITA,Europe & Central Asia
Apistogramma diplotaenia,BRA,Latin America & Caribbean
Cribroheros diquis,USA,North America
Coptodon discolor,GBR,Europe & Central Asia
Symphysodon discus,AUT,Europe & Central Asia
Sarotherodon nigripinnis,GBR,Europe & Central Asia
Pelmatochromis nigrofasciatus,FRA,Europe & Central Asia
Amphilophus labiatus,USA,North America
Laetacara dorsigera,AUT,Europe & Central Asia
Crenicichla lacustris,USA,North America
Parachromis dovii,GBR,Europe & Central Asia
Pelvicachromis drachenfelsi,AUT,Europe & Central Asia
Pterophyllum scalare,FRA,Europe & Central Asia
Gymnogeophagus balzanii,GBR,Europe & Central Asia
Aequidens pallidus,USA,North America
Chilochromis duponti,BEL,Europe & Central Asia
Saxatilia lepidota,CHE,Europe & Central Asia
Mesonauta egregius,COL,Latin America & Caribbean
Paraneetroplus nebulifer,USA,North America
Konia eisentrauti,GBR,Europe & Central Asia
Coptodon ejagham,DEU,Europe & Central Asia
Crenicara punctulata,AUT,Europe & Central Asia
Crenicichla reticulata,AUT,Europe & Central Asia
Apistogramma eleutheria,BRA,Latin America & Caribbean
Apistogramma elizabethae,BEL,Europe & Central Asia
Sargochromis carlottae,FRA,Europe & Central Asia
Serranochromis macrocephalus,ZAF,Sub-Saharan Africa
Pseudocrenilabrus philander,ZAF,Sub-Saharan Africa
Thorichthys maculipinnis,USA,North America
Parananochromis elobatus,AUT,Europe & Central Asia
Chromidotilapia elongata,BEL,Europe & Central Asia
Hemichromis elongatus,FRA,Europe & Central Asia
Steatocranus rouxi,USA,North America
Tylochromis elongatus,BEL,Europe & Central Asia
Thysochromis emili,USA,North America
Crenicichla empheres,BRA,Latin America & Caribbean
Haplochromis empodisma,GBR,Europe & Central Asia
Aequidens epae,BRA,Latin America & Caribbean
Apistogramma eremnopyge,PER,Latin America & Caribbean
Mayaheros ericymba,USA,North America
Ptychochromis ernestmagnusi,USA,North America
Amphilophus erythraeus,GBR,Europe & Central Asia
Haplochromis erythromaculatus,BEL,Europe & Central Asia
Apistogramma erythrura,DEU,Europe & Central Asia
Gobiocichla ethelwynnae,USA,North America
Astatheros macracanthus,USA,North America
Haplochromis exspectatus,DEU,Europe & Central Asia
Rubricatochromis exsul,GBR,Europe & Central Asia
Australoheros facetus,GBR,Europe & Central Asia
Neolamprologus falcicula,BEL,Europe & Central Asia
Lugubria cincta,FRA,Europe & Central Asia
Haplochromis fasciatus,GBR,Europe & Central Asia
Apistogramma feconat,PER,Latin America & Caribbean
Uaru fernandezyepezi,DEU,Europe & Central Asia
Mesoheros festae,GBR,Europe & Central Asia
Oreochromis niloticus,GBR,Europe & Central Asia
Benitochromis finleyi,GBR,Europe & Central Asia
Apistogramma flabellicauda,VEN,Latin America & Caribbean
Laetacara flamannellus,BRA,Latin America & Caribbean
Coptodon flavus,USA,North America
Amphilophus flaveolus,USA,North America
Chaetobranchus flavescens,AUT,Europe & Central Asia
Laetacara flavilabris,USA,North America
Apistogramma flavipedunculata,BRA,Latin America & Caribbean
Chetia flaviventris,GBR,Europe & Central Asia
Neetroplus nematopus,USA,North America
Dicrossus foirni,BRA,Latin America & Caribbean
Australoheros forquilha,BRA,Latin America & Caribbean
Tilapia sparrmanii,GBR,Europe & Central Asia
Danakilia franchettii,GBR,Europe & Central Asia
Hemichromis fasciatus,BEL,Europe & Central Asia
Saxatilia frenata,USA,North America
Laetacara flavilabris,USA,North America
Parachromis friedrichsthalii,AUT,Europe & Central Asia
Talamancaheros sieboldii,USA,North America
Astatotilapia fuelleborni,DEU,Europe & Central Asia
Rubricatochromis bimaculatus,GBR,Europe & Central Asia
Laetacara fulvipinnis,DEU,Europe & Central Asia
Lugubria adspersa,AUT,Europe & Central Asia
Lamprologus congoensis,BEL,Europe & Central Asia
Coptodon fusiforme,DEU,Europe & Central Asia
Cyclopharynx fwae,BEL,Europe & Central Asia
Parananochromis gabonicus,GBR,Europe & Central Asia
Crenicichla gaucho,BRA,Latin America & Caribbean
Guianacara geayi,FRA,Europe & Central Asia
Crenicichla geayi,FRA,Europe & Central Asia
Orthochromis gecki,BEL,Europe & Central Asia
Herichthys deppii,GBR,Europe & Central Asia
Coptodon rendalli,BEL,Europe & Central Asia
Apistogramma geisleri,DEU,Europe & Central Asia
Rocio gemmata,MEX,Latin America & Caribbean
Serranochromis macrocephalus,FRA,Europe & Central Asia
Apistogramma gephyra,BEL,Europe & Central Asia
Teleocichla gephyrogramma,BEL,Europe & Central Asia
Mesoheros gephyrus,USA,North America
Aequidens gerciliae,BRA,Latin America & Caribbean
Haplochromis obesus,ITA,Europe & Central Asia
Apistogramma gibbiceps,DEU,Europe & Central Asia
Paraneetroplus gibbiceps,AUT,Europe & Central Asia
Sargochromis carlottae,GBR,Europe & Central Asia
Steatocranus gibbiceps,GBR,Europe & Central Asia
Crenicichla gillmorlisi,PRY,Latin America & Caribbean
Steatocranus glaber,USA,North America
Dicrossus gladicauda,DEU,Europe & Central Asia
Vieja maculicauda,USA,North America
Chuco godmanni,GBR,Europe & Central Asia
Hypselecara temporalis,GBR,Europe & Central Asia
Amphilophus trimaculatus,USA,North America
Geophagus gottwaldi,DEU,Europe & Central Asia
Teleogramma gracile,BEL,Europe & Central Asia
Chetia gracilis,GBR,Europe & Central Asia
Oreochromis grahami,GBR,Europe & Central Asia
Geophagus grammepareius,VEN,Latin America & Caribbean
Chiapaheros grammodes,USA,North America
Amphilophus citrinellus,USA,North America
Ptychochromis grandidieri,FRA,Europe & Central Asia
Cichlasoma bimaculatum,AUT,Europe & Central Asia
Aequidens viridis,USA,North America
Chuco microphthalmus,GBR,Europe & Central Asia
Crenicichla hemera,BRA,Latin America & Caribbean
Tylochromis lateralis,GBR,Europe & Central Asia
Krobia guianensis,GBR,Europe & Central Asia
Astatheros macracanthus,USA,North America
Coptodon guineensis,NLD,Europe & Central Asia
Parachromis managuensis,USA,North America
Chromidotilapia guntheri,FRA,Europe & Central Asia
Apistogramma guttata,VEN,Latin America & Caribbean
Rubricatochromis guttatus,GBR,Europe & Central Asia
Vieja guttulata,GBR,Europe & Central Asia
Coptodon gutturosus,USA,North America
Mesonauta guyanae,DEU,Europe & Central Asia
Gymnogeophagus gymnogenys,DEU,Europe & Central Asia
Geophagus brasiliensis,GBR,Europe & Central Asia
Paretroplus gymnopreopercularis,USA,North America
Heterochromis multidens,AUT,Europe & Central Asia
Crenicichla hadrostigma,BRA,Latin America & Caribbean
Nandopsis haitiensis,USA,North America
Symphysodon tarzoo,USA,North America
Apistogramma trifasciata,DEU,Europe & Central Asia
Crenicichla haroldoi,BRA,Latin America & Caribbean
Geophagus harreri,BEL,Europe & Central Asia
Vieja hartwegi,USA,North America
Chromidotilapia kingsleyae,FRA,Europe & Central Asia
Pelmatolapia cabrae,GBR,Europe & Central Asia
Wallaciia heckeli,BEL,Europe & Central Asia
Rocio octofasciata,USA,North America
Hypselecara temporalis,DEU,Europe & Central Asia
Thorichthys helleri,AUT,Europe & Central Asia
Hemeraia hemera,BRA,Latin America & Caribbean
Crenicara punctulata,USA,North America
Astatheros macracanthus,FRA,Europe & Central Asia
Oscura heterospila,USA,North America
Sarotherodon melanotheron,FRA,Europe & Central Asia
Vieja melanurus,USA,North America
Apistogramma hippolytae,BRA,Latin America & Caribbean
Rondonacara hoehnei,BRA,Latin America & Caribbean
Amphilophus hogaboomorum,USA,North America
Apistogramma hoignei,DEU,Europe & Central Asia
Geophagus steindachneri,GBR,Europe & Central Asia
Apistogramma hongsloi,SWE,Europe & Central Asia
Bujurquina hophrys,SWE,Europe & Central Asia
Benthochromis horii,JPN,East Asia & Pacific
Petrochromis horii,BEL,Europe & Central Asia
Iranocichla hormuzensis,CAN,North America
Oreochromis urolepis,AUT,Europe & Central Asia
Bujurquina huallagae,USA,North America
Apistogramma huascar,DEU,Europe & Central Asia
Haplochromis humilior,ITA,Europe & Central Asia
Haplochromis humilis,AUT,Europe & Central Asia
Wallaceochromis humilis,GBR,Europe & Central Asia
Saxatilia hummelincki,BRA,Latin America & Caribbean
Oreochromis hunteri,GBR,Europe & Central Asia
Thorichthys meeki,USA,North America
Astronotus ocellatus,USA,North America
Crenicichla igara,BRA,Latin America & Caribbean
Crenicichla iguapina,BRA,Latin America & Caribbean
Crenicichla iguassuensis,USA,North America
Coptodon imbrifernus,USA,North America
Cryptoheros spilurus,FRA,Europe & Central Asia
Uaru amphiacanthoides,AUT,Europe & Central Asia
Apistogramma inconspicua,BEL,Europe & Central Asia
Apistogramma iniridae,SWE,Europe & Central Asia
Apistogramma inornata,DEU,Europe & Central Asia
Ptychochromis inornatus,USA,North America
Saxatilia inpa,BRA,Latin America & Caribbean
Mesonauta insignis,AUT,Europe & Central Asia
Ptychochromis insolitus,USA,North America
Apistogramma intermedia,VEN,Latin America & Caribbean
Cichla intermedia,VEN,Latin America & Caribbean
Oreochromis macrochir,ZAF,Sub-Saharan Africa
Chuco intermedium,GBR,Europe & Central Asia
Tylochromis intermedius,GBR,Europe & Central Asia
Geophagus iporangensis,USA,North America
Theraps irregularis,GBR,Europe & Central Asia
Paragobiocichla irvinei,GBR,Europe & Central Asia
Saxatilia isbrueckeri,BRA,Latin America & Caribbean
Oreochromis ismailiaensis,GBR,Europe & Central Asia
Coptodon ismailiaensis,GBR,Europe & Central Asia
Heroina isonycterina,USA,North America
Amphilophus istlanus,USA,North America
Krobia itanyi,NLD,Europe & Central Asia
Geophagus itapicuruensis,USA,North America
Ptychochromoides itasy,USA,North America
Crenicichla jaguarensis,USA,North America
Pharyngochromis acuticeps,ITA,Europe & Central Asia
Serranochromis jallae,ITA,Europe & Central Asia
Cichla jariina,BRA,Latin America & Caribbean
Gymnogeophagus jaryi,ARG,Latin America & Caribbean
Crenicichla jegui,BRA,Latin America & Caribbean
Tylochromis jentinki,NLD,Europe & Central Asia
Australoheros facetus,AUT,Europe & Central Asia
Lugubria johanna,AUT,Europe & Central Asia
Placidochromis johnstoni,GBR,Europe & Central Asia
Docimodus johnstoni,GBR,Europe & Central Asia
Coelotilapia joka,BEL,Europe & Central Asia
Crenicichla jupiaensis,BRA,Latin America & Caribbean
Crenicichla jurubi,BRA,Latin America & Caribbean
Apistogramma juruensis,BRA,Latin America & Caribbean
Satanoperca jurupari,AUT,Europe & Central Asia
Australoheros kaaygua,ARG,Latin America & Caribbean
Serranochromis angusticeps,GBR,Europe & Central Asia
Orthochromis kalungwishiensis,SWE,Europe & Central Asia
Amatitlania kanna,USA,North America
Orthochromis kasuluensis,BEL,Europe & Central Asia
Haplochromis katavi,BEL,Europe & Central Asia
Katria katria,USA,North America
Orthochromis katumbii,BEL,Europe & Central Asia
